217.05041666666668,-2.2280555555555557,4.81,φ,φ-Vir,-,105-Vir,126868
217.17375000000004,-6.900555555555556,5.42,-,-,-,106-Vir,126927
216.86374999999998,41.025,6.63,-,-,-,-,126943
217.53583333333336,-45.32166666666667,5.5,-,-,-,-,126981
217.58708333333334,-49.51916666666666,5.37,-,-,-,-,126983
217.13125,28.289166666666667,7.62,-,-,-,-,127043
217.06833333333333,36.19694444444444,6.1,-,-,-,-,127065
217.13875,28.290833333333335,7.12,-,-,-,-,127067
217.73541666666665,-40.845,6.39,-,-,-,-,127152
217.46041666666665,0.8288888888888889,5.94,-,-,-,-,127167
217.795,-38.86972222222222,5.97,-,-,-,-,127193
217.15750000000003,49.844722222222224,5.59,-,-,-,24-Boo,127243
218.13708333333335,-56.88777777777778,6.93,-,-,-,-,127297
217.4570833333333,31.791111111111114,6.06,-,-,-,-,127304
217.40333333333334,41.795833333333334,6.35,-,-,-,-,127334
217.68916666666667,4.772222222222222,6.02,-,-,-,-,127337
218.15374999999997,-50.456944444444446,4.42,σ,σ-Lup,-,-,127381
218.38500000000002,-54.998333333333335,5.87,-,-,-,-,127486
218.37458333333336,-52.68,5.87,-,-,-,-,127501
218.29000000000002,-30.714166666666667,6.09,-,-,-,-,127624
217.95749999999998,30.37138888888889,3.58,ρ,ρ-Boo,-,25-Boo,127665
216.88125,75.69611111111111,4.25,-,-,-,5-UMi,127700
218.53333333333333,-42.099722222222226,6.6,-,-,-,-,127716
218.8216666666667,-60.01583333333333,6.4,-,-,-,-,127724
218.08416666666668,26.677222222222223,6.01,-,-,-,-,127726
218.13541666666669,22.26,5.92,-,-,-,26-Boo,127739
218.01958333333334,38.30833333333333,3.03,γ,γ-Boo,Seginus,27-Boo,127762
217.69208333333333,63.18555555555555,6.09,-,-,-,-,127821
217.92833333333334,60.22555555555556,6.27,-,-,-,-,127929
218.71124999999998,-20.439166666666665,6.5,-,-,-,-,127964
218.88125,-41.51722222222222,5.87,-,-,-,-,127971
218.87666666666667,-42.157777777777774,2.31,η,η-Cen,-,-,127972
218.33458333333334,36.95944444444445,6.43,-,-,-,-,127986
218.12875,55.397777777777776,5.76,-,-,-,-,128000
219.44291666666666,-67.93222222222222,6.04,-,-,-,-,128020
219.07916666666665,-46.24527777777778,5.55,-,-,-,-,128068
218.54875,32.53444444444444,6.33,-,-,-,-,128093
219.10083333333333,-39.59722222222222,6.13,-,-,-,-,128152
218.67,29.745,4.46,σ,σ-Boo,-,28-Boo,128167
218.6604166666667,36.62583333333333,6.03,-,-,-,-,128198
219.18416666666667,-40.211666666666666,5.74,-,-,-,-,128207
219.33375000000004,-46.13388888888889,5.41,-,-,-,-,128266
218.56625,57.06527777777777,6.48,-,-,-,-,128332
218.665,49.36833333333333,5.74,-,-,-,-,128333
219.47166666666666,-49.42583333333333,4.05,ρ,ρ-Lup,-,-,128345
219.02875,23.25027777777778,6.38,-,-,-,-,128402
219.24916666666664,-12.305277777777778,6.2,-,-,-,-,128429
219.58166666666665,-38.79416666666666,6.02,-,-,-,-,128488
219.79583333333332,-46.58416666666667,6.07,-,-,-,-,128582
219.85291666666666,-49.05555555555555,6.39,-,-,-,-,128617
219.89958333333334,-60.83527777777778,-0.01,α¹,α¹-Cen,Rigel Kentaurus,-,128620
219.90041666666664,-60.83555555555556,1.33,α²,α²-Cen,-,-,128621
220.13666666666666,-56.44083333333333,6.3,-,-,-,-,128713
219.55833333333334,18.298333333333336,5.91,-,-,-,-,128750
220.62666666666667,-64.97527777777778,3.19,α,α-Cir,-,-,128898
219.55208333333331,43.64194444444444,5.7,-,-,-,-,128902
220.48208333333332,-58.61611111111111,6.22,-,-,-,-,128917
220.25583333333336,-36.135,5.67,-,-,-,-,128974
219.56333333333333,54.02333333333333,5.85,-,-,-,-,128998
219.70916666666665,44.404444444444444,5.39,-,-,-,33-Boo,129002
220.4825,-47.388333333333335,2.3,α,α-Lup,-,-,129056
221.96499999999997,-79.04472222222222,3.83,α,α-Aps,-,-,129078
220.48999999999998,-37.79361111111111,4.0,-,-,-,-,129116
220.09125,21.975555555555555,6.1,-,-,-,-,129132
220.17666666666668,13.534166666666666,5.91,-,-,-,-,129153
220.46291666666667,-30.933333333333334,6.37,-,-,-,-,129161
220.18166666666664,16.418333333333333,4.94,π¹,π¹-Boo,-,29-Boo,129174
220.18291666666667,16.41777777777778,5.88,π²,π²-Boo,-,29-Boo,129175
218.40958333333333,79.66027777777778,6.26,-,-,-,-,129245
220.28708333333333,13.728333333333333,4.83,ζ,ζ-Boo,-,30-Boo,129246
220.28708333333333,13.728333333333333,4.43,ζ,ζ-Boo,-,30-Boo,129247
220.41166666666666,8.161666666666667,4.86,-,-,-,31-Boo,129312
220.43124999999998,11.660555555555556,5.56,-,-,-,32-Boo,129336
221.32208333333335,-62.87583333333333,5.36,-,-,-,-,129422
220.47583333333336,21.12361111111111,6.38,-,-,-,-,129430
220.80666666666664,-24.997500000000002,5.73,-,-,-,4-Lib,129433
220.9141666666667,-35.17361111111111,4.05,-,-,-,-,129456
221.23125,-58.47777777777778,6.11,-,-,-,-,129462
220.765,-5.658333333333334,3.88,μ,μ-Vir,Rijl Al Awwa,107-Vir,129502
221.29541666666668,-55.60194444444445,6.1,-,-,-,-,129557
221.24666666666667,-35.19194444444444,4.92,-,-,-,-,129685
220.85583333333332,26.52777777777778,4.81,-,-,-,34-Boo,129712
232.07958333333332,-88.13305555555554,6.48,-,-,-,-,129723
220.51333333333332,61.261944444444445,6.25,-,-,-,-,129798
220.93500000000003,40.45916666666667,5.73,-,-,-,-,129846
221.62125000000003,-47.441111111111105,5.74,-,-,-,-,129858
221.75541666666666,-52.38361111111111,5.21,-,-,-,-,129893
221.29874999999998,-1.4177777777777778,6.07,-,-,-,-,129902
221.50041666666667,-25.443055555555556,4.94,-,-,-,54-Hya,129926
221.80125,-52.205555555555556,6.07,-,-,-,-,129932
221.52833333333334,-23.153055555555554,5.81,-,-,-,-,129944
222.18500000000003,-66.59388888888888,5.91,-,-,-,-,129954
221.37583333333333,0.7172222222222222,5.69,-,-,-,108-Vir,129956
221.31041666666667,16.964444444444442,4.6,ο,ο-Boo,-,35-Boo,129972
221.4908333333333,-15.459722222222222,6.33,-,-,-,5-Lib,129978
221.54541666666668,-21.176111111111112,6.4,-,-,-,-,129980
221.24666666666667,27.075,5.12,ε,ε-Boo,-,36-Boo,129988
221.24666666666667,27.074166666666667,2.7,ε,ε-Boo,Izar,36-Boo,129989
221.33625,18.884722222222223,6.13,-,-,-,-,130025
221.77125,-38.29083333333333,5.94,-,-,-,-,130055
221.88375,-43.5575,6.3,-,-,-,-,130073
221.30708333333334,32.788333333333334,6.28,-,-,-,-,130084
221.56208333333333,1.8927777777777777,3.72,-,-,-,109-Vir,130109
221.525,15.131944444444445,5.63,-,-,-,-,130144
221.80708333333334,-21.32472222222222,6.06,-,-,-,-,130157
221.84375,-25.624444444444446,5.63,-,-,-,55-Hya,130158
222.27874999999997,-56.66777777777777,6.23,-,-,-,-,130227
221.93666666666667,-26.0875,5.24,-,-,-,56-Hya,130259
221.98958333333334,-26.64638888888889,5.77,-,-,-,57-Hya,130274
221.97875000000002,-12.839722222222223,6.35,-,-,-,-,130325
222.15875,-36.63472222222222,6.04,-,-,-,-,130328
223.30708333333334,-73.19,5.6,-,-,-,-,130458
222.32791666666668,-24.251666666666665,5.68,-,-,-,-,130529
222.2254166666667,-0.8477777777777779,6.14,-,-,-,-,130557
222.32958333333332,-14.148888888888889,5.31,μ,μ-Lib,-,7-Lib,130559
222.09708333333333,24.366666666666667,6.14,-,-,-,-,130603
225.4616666666667,-83.22777777777777,5.65,π¹,π¹-Oct,-,-,130650
222.57208333333335,-27.960277777777776,4.41,-,-,-,58-Hya,130694
223.14583333333334,-63.809999999999995,5.87,-,-,-,-,130701
222.91000000000003,-43.57555555555556,4.32,ο,ο-Lup,-,-,130807
222.27791666666667,37.81111111111111,6.16,-,-,-,-,130817
222.67166666666668,-15.997222222222222,5.15,α¹,α¹-Lib,-,8-Lib,130819
222.71958333333336,-16.041666666666668,2.75,α²,α²-Lib,Zuben Elgenubi,9-Lib,130841
222.49333333333334,28.615833333333335,5.8,-,-,-,-,130917
222.32791666666668,46.11611111111111,5.74,-,-,Merga,38-Boo,130945
222.56583333333333,23.911944444444444,5.85,-,-,-,-,130948
222.75416666666666,-2.2991666666666664,4.94,-,-,-,11-Lib,130952
222.75041666666667,-0.25722222222222224,6.18,-,-,-,-,130970
222.38458333333332,51.374722222222225,6.51,-,-,-,-,131040
222.42208333333332,48.720555555555556,5.69,-,-,-,39-Boo,131041
223.67666666666668,-65.99138888888889,6.09,ζ,ζ-Cir,-,-,131058
224.47041666666667,-76.66277777777778,5.34,-,-,-,-,131109
222.62333333333336,37.27194444444444,5.48,-,-,-,-,131111
223.13791666666668,-30.576944444444443,6.29,-,-,-,-,131117
223.21291666666664,-37.80333333333333,5.03,-,-,-,-,131120
222.84708333333333,19.101111111111113,4.55,ξ,ξ-Boo,-,37-Boo,131156
226.19458333333336,-83.03833333333333,5.65,π²,π²-Oct,-,-,131246
223.89416666666665,-60.11416666666667,5.2,-,-,-,-,131342
225.04916666666668,-77.16027777777778,5.93,-,-,-,-,131425
223.58375,-24.642222222222223,5.3,-,-,-,12-Lib,131430
223.65833333333333,-33.300555555555555,5.82,-,-,-,-,131432
223.34708333333333,15.704444444444444,6.4,-,-,-,-,131473
224.18333333333334,-62.780833333333334,5.11,θ,θ-Cir,-,-,131492
222.86,59.29388888888889,5.46,-,-,-,-,131507
223.34875,19.152777777777775,6.01,-,-,-,-,131511
223.59541666666667,-11.898333333333333,5.8,ξ¹,ξ¹-Lib,-,13-Lib,131530
224.98333333333335,-75.0325,6.2,-,-,-,-,131551
224.07208333333335,-52.80972222222222,5.38,-,-,-,-,131562
227.78458333333333,-84.7875,5.91,ω,ω-Oct,-,-,131596
223.93625,-33.85583333333334,5.32,-,-,-,-,131625
224.13333333333333,-47.87916666666667,5.64,-,-,-,-,131657
224.25583333333333,-51.44694444444444,6.64,-,-,-,-,131705
224.1491666666667,-39.41611111111111,6.36,-,-,-,-,131752
224.12875000000003,-32.63666666666666,6.06,-,-,-,-,131774
222.67624999999998,74.15555555555557,2.08,β,β-UMi,Kocab,7-UMi,131873
224.19208333333333,-11.409722222222223,5.46,ξ²,ξ²-Lib,-,15-Lib,131918
224.30666666666664,-29.157777777777778,6.29,-,-,-,-,131919
224.53666666666666,-48.863055555555555,6.35,-,-,-,-,131923
224.055,14.446388888888889,5.77,-,-,-,-,131951
224.36666666666665,-21.415555555555553,5.74,-,-,-,-,131977
223.9945833333333,32.30027777777777,6.12,-,-,-,-,132029
224.29583333333332,-4.346388888888889,4.49,-,-,-,16-Lib,132052
224.6329166666667,-43.13388888888889,2.68,β,β-Lup,-,-,132058
224.65333333333334,-39.906666666666666,6.15,-,-,-,-,132096
224.38874999999996,-0.16749999999999998,5.53,-,-,-,-,132132
224.265,21.55527777777778,6.49,-,-,-,-,132145
224.29874999999998,16.388333333333332,5.71,-,-,-,-,132146
224.79041666666663,-42.10416666666667,3.13,κ,κ-Cen,-,-,132200
224.66333333333333,-27.65722222222222,5.65,-,-,-,59-Hya,132219
224.55583333333334,-11.155000000000001,6.6,-,-,-,17-Lib,132230
224.80791666666667,-37.88138888888889,6.47,-,-,-,-,132238
224.86291666666668,-43.16,6.1,-,-,-,-,132242
224.09583333333333,49.62861111111111,5.63,-,-,-,-,132254
224.72333333333333,-11.144166666666667,5.87,-,-,-,18-Lib,132345
224.72,-4.989166666666667,6.09,-,-,-,-,132375
224.84624999999997,4.567777777777778,5.93,-,-,-,-,132525
225.30416666666667,-38.05833333333333,5.89,-,-,-,-,132604
225.24333333333334,-8.51888888888889,4.92,δ,δ-Lib,Zuben Elakribi,19-Lib,132742
225.49208333333334,-34.35888888888889,6.22,-,-,-,-,132763
224.90375,39.265277777777776,5.64,-,-,-,40-Boo,132772
224.39583333333334,65.9325,4.6,-,-,-,-,132813
225.3325,-2.755,5.52,-,-,-,-,132833
225.52666666666664,-28.060555555555556,5.85,-,-,-,60-Hya,132851
225.21833333333333,22.045555555555556,6.38,-,-,-,-,132879
226.20083333333332,-64.03166666666667,5.17,η,η-Cir,-,-,132905
225.45374999999999,-0.14055555555555554,5.71,-,-,-,-,132933
225.74708333333334,-32.64333333333333,5.44,-,-,-,-,132955
222.585,82.51194444444444,5.64,-,-,-,-,133002
225.16125,47.27777777777778,6.37,-,-,-,-,133029
226.78625000000002,-71.90527777777778,6.52,-,-,-,-,133049
225.68708333333333,-3.031388888888889,6.61,-,-,-,-,133112
225.52708333333334,25.008055555555554,4.81,ω,ω-Boo,-,41-Boo,133124
225.725,2.091388888888889,4.4,-,-,-,110-Vir,133165
225.4866666666667,40.39055555555556,3.5,β,β-Boo,Nekkar,42-Boo,133208
226.01749999999998,-25.281944444444445,3.29,σ,σ-Lib,Brachium,20-Lib,133216
226.17874999999998,-40.86138888888889,6.41,-,-,-,-,133220
226.28000000000003,-47.051111111111105,4.72,π,π-Lup,-,-,133242
226.28000000000003,-47.051111111111105,4.82,π,π-Lup,-,-,133243
226.32958333333335,-41.06722222222223,5.15,-,-,-,-,133340
225.36291666666668,60.20444444444445,5.93,-,-,-,-,133388
225.7754166666667,35.20583333333334,5.51,-,-,-,-,133392
226.02666666666664,5.4925,6.5,-,-,-,-,133408
226.98666666666668,-65.27555555555556,6.17,-,-,-,-,133456
225.77750000000003,44.644444444444446,6.65,-,-,-,-,133484
225.90208333333334,34.566111111111105,6.59,-,-,-,-,133485
226.44875,-25.789722222222224,6.67,-,-,-,-,133529
226.55791666666667,-36.26416666666667,6.27,-,-,-,-,133550
226.11124999999998,26.9475,4.54,ψ,ψ-Boo,-,43-Boo,133582
226.85791666666665,-49.08833333333334,5.77,-,-,-,-,133631
225.94750000000002,47.654444444444444,4.76,-,-,-,44-Boo,133640
226.63875000000002,-30.91888888888889,5.96,-,-,-,-,133652
226.61291666666665,-22.031944444444445,6.17,-,-,-,-,133670
227.37458333333333,-67.08416666666666,5.76,-,-,-,-,133683
226.65666666666664,-16.256944444444443,5.2,ν,ν-Lib,-,21-Lib,133774
227.35625000000002,-63.64277777777778,6.28,-,-,-,-,133792
227.05041666666665,-40.58388888888889,5.79,-,-,-,-,133880
227.16291666666666,-42.867777777777775,5.85,-,-,-,-,133937
227.21083333333334,-45.27972222222222,4.05,λ,λ-Lup,-,-,133955
226.35750000000002,48.151111111111106,5.57,-,-,-,47-Boo,133962
228.14083333333332,-72.77027777777778,6.01,-,-,-,-,133981
225.99083333333334,65.91972222222223,6.13,-,-,-,-,133994
226.64625,36.455555555555556,6.35,-,-,-,-,134044
226.91791666666666,5.498055555555555,6.16,-,-,-,-,134047
227.68583333333333,-61.4225,6.3,-,-,-,-,134060
226.83499999999998,18.441666666666666,6.02,-,-,-,-,134064
226.82541666666668,24.86916666666667,4.93,-,-,-,45-Boo,134083
226.56958333333333,54.55638888888888,5.25,-,-,-,-,134190
227.53124999999997,-38.7925,5.98,-,-,-,-,134255
227.8166666666667,-55.346111111111114,5.54,-,-,-,-,134270
227.09916666666666,26.301111111111112,5.67,-,-,-,46-Boo,134320
227.22250000000003,13.235,6.1,-,-,-,-,134323
227.14791666666665,25.108611111111113,5.81,-,-,-,-,134335
227.5775,-26.33277777777778,5.76,-,-,-,-,134373
227.88291666666666,-45.279444444444444,7.39,-,-,-,-,134443
227.89541666666668,-45.277499999999996,6.44,-,-,-,-,134444
228.5795833333333,-70.07944444444443,5.81,-,-,-,-,134453
228.25416666666663,-61.74388888888889,6.32,-,-,-,-,134468
227.98375000000001,-48.73777777777778,3.87,κ¹,κ¹-Lup,-,-,134481
227.99,-48.743611111111115,5.69,κ²,κ²-Lup,-,-,134482
227.08124999999998,50.055,6.39,-,-,-,-,134493
228.07125,-52.09916666666667,3.41,ζ,ζ-Lup,-,-,134505
228.13041666666666,-48.218611111111116,6.33,-,-,-,-,134597
228.20625,-44.50055555555556,4.82,-,-,-,-,134687
228.05541666666667,-19.791666666666668,4.54,ι¹,ι¹-Lib,-,24-Lib,134759
228.28083333333333,-36.09138888888889,6.1,-,-,-,-,134837
228.01791666666662,18.97583333333333,5.89,-,-,-,-,134943
228.32291666666669,-24.008333333333333,6.47,-,-,-,-,134946
228.32999999999998,-19.6475,6.08,ι²,ι²-Lib,-,25-Lib,134967
228.36958333333334,-25.309166666666666,6.45,-,-,-,23-Lib,134987
228.47208333333336,-26.19361111111111,5.84,-,-,-,-,135051
228.18125,19.285833333333336,6.68,-,-,-,-,135101
228.65541666666667,-31.519166666666667,4.91,-,-,-,1-Lup,135153
229.1516666666667,-60.903888888888886,5.73,-,-,-,-,135160
228.64041666666668,-17.76861111111111,6.17,-,-,-,26-Lib,135230
228.97416666666663,-48.07416666666667,5.95,-,-,-,-,135235
229.23625000000004,-60.9575,5.09,δ,δ-Cir,-,-,135240
228.38291666666666,22.983333333333334,6.3,-,-,-,-,135263
229.41208333333333,-63.61055555555556,4.86,ε,ε-Cir,-,-,135291
229.01666666666668,-41.49111111111111,5.16,-,-,-,-,135345
229.04375000000002,-43.484722222222224,6.04,-,-,-,-,135348
228.71125,-5.502777777777778,6.28,-,-,-,-,135367
229.37833333333333,-58.801111111111105,4.07,β,β-Cir,-,-,135379
229.72750000000005,-68.67944444444444,2.89,γ,γ-TrA,-,-,135382
227.68374999999997,67.78138888888888,6.17,-,-,-,-,135384
228.39833333333334,38.264722222222225,6.2,-,-,-,-,135402
228.52541666666664,31.78805555555556,5.99,-,-,-,-,135438
228.7975,4.939444444444445,5.33,-,-,-,3-Ser,135482
228.62166666666664,29.164166666666667,5.26,χ,χ-Boo,-,48-Boo,135502
228.54291666666663,42.171388888888885,6.13,-,-,-,-,135530
229.09583333333336,-22.399444444444445,5.5,-,-,-,-,135534
228.95458333333332,0.3722222222222222,5.63,-,-,-,4-Ser,135559
229.70375,-60.49638888888889,5.46,-,-,-,-,135591
228.87583333333333,33.31472222222222,3.47,δ,δ-Boo,-,49-Boo,135722
229.53916666666666,-41.06083333333333,6.28,-,-,-,-,135730
229.63333333333335,-47.875,4.27,μ,μ-Lup,-,-,135734
230.16958333333332,-67.48138888888889,6.28,-,-,-,-,135737
229.25166666666667,-9.383055555555556,2.61,β,β-Lib,Zuben Elschemali,27-Lib,135742
229.45791666666668,-30.148888888888887,4.34,-,-,-,2-Lup,135758
229.735,-40.788333333333334,5.59,-,-,-,-,135876
229.67208333333335,-31.209444444444443,6.18,-,-,-,-,135896
229.88166666666666,-37.09666666666667,6.2,-,-,-,-,136014
229.60916666666668,-0.4613888888888889,5.89,-,-,-,-,136028
228.65958333333336,67.34666666666666,5.13,-,-,-,-,136064
229.60208333333333,20.572777777777777,5.7,-,-,-,-,136138
228.71624999999997,68.94527777777778,6.51,-,-,-,-,136174
229.82833333333335,1.7652777777777777,5.06,-,-,-,5-Ser,136202
230.34291666666667,-40.6475,3.22,δ,δ-Lup,-,-,136298
230.39708333333334,-40.749722222222225,6.2,-,-,-,-,136334
230.37541666666664,-38.219166666666666,6.48,-,-,-,-,136347
230.53458333333333,-47.92777777777778,5.0,ν¹,ν¹-Lup,-,-,136351
230.45083333333332,-48.31777777777778,5.65,ν²,ν²-Lup,-,-,136352
230.79333333333332,-60.65694444444444,5.67,-,-,-,-,136359
230.22375,-18.15861111111111,6.17,-,-,-,28-Lib,136366
229.87583333333333,32.515277777777776,6.32,-,-,-,-,136403
230.2558333333333,-15.548333333333334,6.3,ο,ο-Lib,-,29-Lib,136407
230.8445833333333,-59.32083333333334,4.51,γ,γ-Cir,-,-,136415
230.45166666666665,-36.26138888888889,3.56,φ¹,φ¹-Lup,-,-,136422
230.19625000000002,-2.413333333333333,6.35,-,-,-,-,136442
230.28166666666667,-5.824722222222222,5.54,-,-,-,-,136479
230.67041666666665,-44.68944444444444,3.37,ε,ε-Lup,-,-,136504
230.0354166666667,29.616111111111113,5.51,ο,ο-CrB,-,1-CrB,136512
230.25833333333333,0.7152777777777777,5.35,-,-,-,6-Ser,136514
230.27875,24.95777777777778,6.39,-,-,-,-,136643
230.78916666666666,-36.85861111111111,4.54,φ²,φ²-Lup,-,-,136664
231.56125,-68.30916666666667,5.89,-,-,-,-,136672
229.27458333333334,71.82388888888889,5.02,-,-,Pherkad Minor,11-UMi,136726
230.02166666666668,51.95861111111111,5.66,-,-,-,-,136729
230.17333333333335,44.43416666666666,6.19,-,-,-,-,136751
230.5966666666667,12.567499999999999,6.28,-,-,-,7-Ser,136831
230.4525,32.93388888888889,5.37,-,-,-,50-Boo,136849
231.1870833333333,-39.71027777777778,5.37,υ,υ-Lup,-,-,136933
230.9675,-12.369444444444445,5.72,-,-,-,-,136956
230.93208333333334,-1.0225,6.12,-,-,-,8-Ser,137006
231.2775,-38.169444444444444,7.03,-,-,-,-,137015
231.04958333333335,-10.322222222222223,4.94,ε,ε-Lib,-,31-Lib,137052
231.33416666666668,-38.73361111111111,4.6,-,-,-,-,137058
231.88791666666665,-64.53138888888888,5.71,-,-,-,-,137066
230.65583333333333,39.581388888888895,5.5,-,-,-,-,137071
230.80124999999998,30.28777777777778,5.58,η,η-CrB,-,2-CrB,137107
230.80124999999998,30.28777777777778,6.08,η,η-CrB,-,2-CrB,137108
235.82000000000002,-84.46527777777779,5.57,ρ,ρ-Oct,-,-,137333
232.87833333333336,-73.38944444444445,5.49,κ¹,κ¹-Aps,-,-,137387
230.6554166666667,62.04722222222222,5.98,-,-,-,-,137389
231.02125,45.27111111111111,6.01,-,-,-,-,137390
231.12249999999997,37.37722222222222,4.31,μ¹,μ¹-Boo,Alkalurops,51-Boo,137391
231.12875,37.34777777777778,6.5,μ²,μ²-Boo,-,51-Boo,137392
230.18208333333334,71.83388888888888,3.05,γ,γ-UMi,Pherkad,13-UMi,137422
231.82583333333332,-36.76777777777777,5.45,-,-,-,-,137432
230.66000000000003,63.34138888888889,5.79,-,-,-,-,137443
232.11333333333334,-51.597500000000004,6.1,-,-,-,-,137465
231.4475,15.428055555555554,5.17,τ¹,τ¹-Ser,-,9-Ser,137471
231.47208333333336,19.480833333333333,6.27,-,-,-,-,137510
231.57250000000002,34.33583333333333,5.46,-,-,-,-,137704
232.35124999999996,-46.73277777777778,5.24,-,-,-,-,137709
232.06416666666667,-16.71638888888889,5.64,ζ¹,ζ¹-Lib,-,32-Lib,137744
231.2325,58.96611111111111,3.29,ι,ι-Dra,Ed Asich,12-Dra,137759
231.9120833333333,25.101666666666667,6.02,-,-,-,-,137853
232.15916666666664,1.8422222222222224,5.17,-,-,-,10-Ser,137898
231.95708333333332,29.105833333333333,3.68,β,β-CrB,Nusakan,3-CrB,137909
231.63541666666669,54.019999999999996,6.45,-,-,-,-,137928
232.65125000000003,-20.72833333333333,6.22,-,-,-,-,138105
232.66833333333332,-16.609444444444446,5.82,ζ³,ζ³-Lib,-,34-Lib,138137
233.01833333333332,-38.62305555555555,6.25,-,-,-,-,138204
232.18541666666667,47.20138888888889,6.15,-,-,-,-,138213
232.95958333333334,-32.88111111111111,6.46,-,-,-,-,138221
231.91999999999996,62.275555555555556,6.5,-,-,-,-,138245
231.96416666666664,60.67027777777778,5.9,-,-,-,-,138265
232.93083333333334,-20.16472222222222,6.22,-,-,-,-,138268
234.82625000000002,-77.91805555555555,6.18,-,-,-,-,138289
232.73083333333335,8.579166666666666,6.57,-,-,-,-,138290
232.23666666666668,55.19499999999999,6.43,-,-,-,-,138338
232.5945833333333,31.28611111111111,6.46,-,-,-,-,138341
232.61625,36.80416666666667,6.37,-,-,-,-,138383
233.15291666666667,-19.670555555555556,5.52,-,-,-,-,138413
232.7325,40.83305555555556,5.02,ν¹,ν¹-Boo,-,52-Boo,138481
233.23,-16.852777777777778,5.5,ζ,ζ-Lib,-,35-Lib,138485
233.28791666666666,-24.489444444444445,7.0,-,-,-,-,138488
234.0725,-65.61333333333333,6.51,-,-,-,-,138498
233.50666666666663,-40.066111111111105,5.82,-,-,-,-,138505
232.33833333333334,62.099722222222226,6.38,-,-,-,-,138524
232.84333333333336,36.61638888888889,6.38,-,-,-,-,138525
233.04041666666663,16.05611111111111,6.22,τ²,τ²-Ser,-,12-Ser,138527
234.17999999999998,-66.31694444444445,4.11,ε,ε-TrA,-,-,138538
233.24124999999998,-1.186388888888889,5.51,-,-,-,11-Ser,138562
233.58708333333334,-39.349444444444444,6.36,-,-,-,-,138564
232.94583333333335,40.89944444444444,5.02,ν²,ν²-Boo,-,53-Boo,138629
233.65541666666667,-28.046944444444446,5.15,-,-,-,36-Lib,138688
233.7854166666667,-41.16694444444444,2.78,γ,γ-Lup,-,-,138690
233.54458333333332,-10.064444444444446,4.62,-,-,-,37-Lib,138716
233.2325,31.359166666666667,4.14,θ,θ-CrB,-,4-CrB,138749
233.58666666666667,-5.695,6.51,-,-,-,-,138763
233.61083333333332,-9.183333333333334,5.17,-,-,-,-,138764
233.9716666666667,-44.95861111111111,4.54,-,-,-,-,138769
235.0883333333333,-73.44666666666667,5.65,κ²,κ²-Aps,-,-,138800
233.47000000000003,17.137777777777778,6.45,-,-,-,-,138803
234.05041666666668,-44.39694444444444,5.43,-,-,-,-,138816
232.73208333333332,64.20861111111111,5.79,-,-,-,-,138852
235.47750000000002,-76.08194444444445,5.95,-,-,-,-,138867
233.8816666666667,-14.789444444444444,3.91,γ,γ-Lib,Zuben Elakrab,38-Lib,138905
233.70041666666665,10.5375,3.8,δ,δ-Ser,-,13-Ser,138917
233.70041666666665,10.539166666666667,3.8,δ,δ-Ser,-,13-Ser,138918
234.0475,-33.09277777777778,6.24,-,-,-,-,138923
233.76916666666668,1.6688888888888886,6.56,-,-,-,-,138936
235.04791666666665,-70.22777777777777,6.44,-,-,-,-,138965
233.67208333333332,26.71472222222222,2.23,α,α-CrB,Alphekka,5-CrB,139006
234.25625,-28.134999999999998,3.58,υ,υ-Lib,-,39-Lib,139063
233.88833333333332,17.655555555555555,6.12,τ³,τ³-Ser,-,15-Ser,139074
233.97250000000003,11.265555555555556,6.07,-,-,-,-,139087
234.51333333333335,-42.5675,4.33,ω,ω-Lup,-,-,139127
234.70624999999998,-52.37277777777778,5.44,-,-,-,-,139129
234.14041666666665,-0.5616666666666668,6.51,-,-,-,14-Ser,139137
233.81250000000003,39.01,5.11,μ,μ-CrB,-,6-CrB,139153
234.36875,-26.279999999999998,6.19,-,-,-,-,139160
234.12333333333336,10.01,5.26,-,-,-,16-Ser,139195
234.98541666666668,-59.90833333333333,5.95,-,-,-,-,139211
234.1220833333333,16.11888888888889,5.93,τ,τ-Ser,-,18-Ser,139225
234.63625,-39.16083333333333,6.57,-,-,-,-,139233
234.45041666666668,-23.141666666666666,5.78,-,-,-,-,139254
234.67624999999998,-39.128055555555555,6.04,-,-,-,-,139271
233.95541666666668,38.37388888888889,6.42,-,-,-,-,139284
234.56541666666664,-28.206666666666667,6.32,-,-,-,-,139290
234.56791666666666,-21.016111111111112,5.84,-,-,-,-,139329
233.81791666666666,53.92194444444444,5.97,-,-,-,-,139357
234.66416666666666,-29.77777777777778,3.66,τ,τ-Lib,-,40-Lib,139365
234.2225,29.991111111111113,6.52,-,-,-,-,139389
234.72708333333333,-19.301944444444445,5.38,-,-,-,41-Lib,139446
234.66666666666666,-8.794444444444444,6.5,-,-,-,-,139460
234.66708333333332,-8.79111111111111,6.48,-,-,-,-,139461
234.01708333333332,52.069722222222225,6.74,-,-,-,-,139478
233.98791666666665,54.63055555555555,5.74,-,-,-,-,139493
234.83875,-23.150277777777777,6.34,-,-,-,-,139518
234.9416666666667,-34.411944444444444,4.67,ψ¹,ψ¹-Lup,-,3-Lup,139521
235.24291666666664,-47.73555555555556,6.23,-,-,-,-,139599
235.06416666666667,-31.21361111111111,6.34,-,-,-,-,139613
